precision,recall,f1,fuzzy_score,cosine_similarity,max_cosine_similarity,min_cosine_similarity,boundary_overlap,orig_count,proc_count,file
0.15,0.17647058823529413,0.16216216216216214,22.318181818181817,0.757388710975647,1.0000005960464478,0.27318984270095825,0.0,18,22,VOLTAREN.8
0.07692307692307693,0.125,0.09523809523809525,20.0,0.6370554566383362,1.0,0.18675856292247772,0.0703125,8,16,LIPITOR.581
0.05555555555555555,0.1,0.07142857142857142,23.142857142857142,0.6259849071502686,1.0,0.18995802104473114,0.031214399635452268,12,21,LIPITOR.422
0.5,0.625,0.5555555555555556,55.3,0.7985550165176392,1.0000001192092896,0.2683231234550476,0.0657142857142857,11,10,LIPITOR.314
0.16666666666666666,0.2222222222222222,0.1904761904761905,25.387096774193548,0.7838849425315857,1.0000003576278687,0.22195769846439362,0.03512544802867383,21,31,LIPITOR.925
0.125,0.3333333333333333,0.18181818181818182,21.875,0.5605663657188416,1.0,0.166243314743042,0.05,5,8,LIPITOR.177
0.15,0.3,0.2,16.25,0.6667822599411011,1.0000001192092896,0.29364803433418274,0.0035714285714285713,10,20,ARTHROTEC.141
0.0,0.0,0.0,0.0,0.589613676071167,1.0,0.26210084557533264,0.0,3,6,LIPITOR.655
0.0,0.0,0.0,0.0,0.647862434387207,0.8468540906906128,0.4774739742279053,0.0,2,4,LIPITOR.676
0.3333333333333333,0.4,0.3636363636363636,33.333333333333336,0.8487977981567383,1.0000001192092896,0.2819076180458069,0.1388888888888889,5,6,LIPITOR.65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,LIPITOR.437
0.3076923076923077,0.3333333333333333,0.32,38.57142857142857,0.8777332901954651,1.0000001192092896,0.30393296480178833,0.03701298701298701,13,14,LIPITOR.578
0.0,0.0,0.0,0.0,0.7095234990119934,1.0,0.27759066224098206,0.0,2,3,ARTHROTEC.14
0.058823529411764705,0.09090909090909091,0.07142857142857142,8.0,0.6442851424217224,1.0000001192092896,0.20699718594551086,0.0,13,30,LIPITOR.569
0.0,0.0,0.0,2.3043478260869565,0.5282886624336243,1.0000001192092896,0.23233239352703094,0.0,7,23,LIPITOR.336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,LIPITOR.741
0.0,0.0,0.0,14.909090909090908,0.6811044216156006,1.0000001192092896,0.3060179352760315,0.0420995670995671,6,11,ARTHROTEC.134
0.0,0.0,0.0,0.0,0.7335516214370728,1.0000001192092896,0.303254097700119,0.0,5,10,LIPITOR.425
0.4,0.2857142857142857,0.3333333333333333,60.833333333333336,0.9353067278862,1.0000001192092896,0.6023845076560974,0.02631578947368421,15,12,ARTHROTEC.59
0.46153846153846156,0.6,0.5217391304347826,66.8,0.7724777460098267,1.0000001192092896,0.24555009603500366,0.0,11,15,CATAFLAM.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,LIPITOR.964
0.4,0.5714285714285714,0.47058823529411764,58.6,0.7829989790916443,1.0000001192092896,0.2923826277256012,0.04,7,10,VOLTAREN.12
0.18181818181818182,0.2857142857142857,0.2222222222222222,18.181818181818183,0.7240351438522339,1.0,0.31492799520492554,0.0,7,11,LIPITOR.811
0.16666666666666666,0.4,0.23529411764705882,28.76923076923077,0.5705016255378723,1.0000001192092896,0.23167352378368378,0.04786324786324787,5,13,LIPITOR.901
0.15,0.25,0.18749999999999997,24.681818181818183,0.6493661403656006,1.0000001192092896,0.14459821581840515,0.0,15,22,LIPITOR.134
0.11538461538461539,0.25,0.15789473684210525,29.161290322580644,0.6130385398864746,1.0000001192092896,0.2219531089067459,0.009856630824372761,12,31,LIPITOR.377
0.11764705882352941,0.18181818181818182,0.14285714285714285,20.176470588235293,0.6062517762184143,1.0000001192092896,0.23975659906864166,0.0021786492374727667,11,17,LIPITOR.779
0.3333333333333333,1.0,0.5,50.0,0.6212813258171082,1.0,0.20948602259159088,0.020833333333333332,2,4,LIPITOR.534
0.0,0.0,0.0,0.0,0.7246725559234619,1.0000001192092896,0.2429897040128708,0.0,6,9,LIPITOR.801
0.0,0.0,0.0,0.0,0.311889111995697,0.9999999403953552,0.0726529210805893,0.0,2,10,LIPITOR.348
0.08333333333333333,0.09090909090909091,0.08695652173913043,7.6923076923076925,0.7450478672981262,1.0,0.4537290930747986,0.0,12,13,LIPITOR.470
0.0,0.0,0.0,3.9444444444444446,0.5651379823684692,1.0000001192092896,0.2348373681306839,0.03623882503192848,8,18,LIPITOR.215
0.0,0.0,0.0,15.777777777777779,0.5233272910118103,1.0,0.23523855209350586,0.0,1,9,VOLTAREN.35
0.14285714285714285,0.25,0.18181818181818182,20.0,0.72301185131073,1.0000001192092896,0.31033414602279663,0.0,4,7,LIPITOR.230
0.5,1.0,0.6666666666666666,45.2,0.5805577039718628,1.0000001192092896,0.26502007246017456,0.0,2,5,ARTHROTEC.61
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,3,ZIPSOR.3
0.125,0.14285714285714285,0.13333333333333333,24.636363636363637,0.762519896030426,1.0,0.40715277194976807,0.04242424242424243,8,11,LIPITOR.63
0.0,0.0,0.0,30.2,0.794087827205658,1.0,0.4437081217765808,0.0,5,5,ARTHROTEC.52
0.0,0.0,0.0,0.0,0.6343799233436584,1.0000001192092896,0.23845456540584564,0.0,3,7,LIPITOR.198
0.21428571428571427,0.3,0.25,23.6875,0.776558518409729,1.0000001192092896,0.25137102603912354,0.00625,10,16,LIPITOR.352
0.25,0.3333333333333333,0.28571428571428575,36.5,0.8068540096282959,1.0,0.2274160385131836,0.0,3,4,ARTHROTEC.69
0.2857142857142857,0.2857142857142857,0.2857142857142857,28.571428571428573,1.0,1.0000001192092896,1.0,0.022893772893772892,7,7,LIPITOR.390
0.14285714285714285,0.25,0.18181818181818182,14.285714285714286,0.7596604228019714,1.0,0.27866658568382263,0.0,4,7,LIPITOR.984
0.5,1.0,0.6666666666666666,65.0,0.64834064245224,1.0,0.24503925442695618,0.13636363636363635,2,4,LIPITOR.296
0.5,0.5,0.5,65.5,1.0,1.0000001192092896,0.9999999403953552,0.0,2,2,ARTHROTEC.81
0.4,0.5,0.4444444444444445,57.333333333333336,0.7914156913757324,1.0,0.21512416005134583,0.2371794871794872,5,6,LIPITOR.244
0.14285714285714285,0.5,0.22222222222222224,24.88888888888889,0.5846326947212219,1.0,0.1501581370830536,0.0,2,9,LIPITOR.432
0.0,0.0,0.0,3.0,0.7351847290992737,1.0000001192092896,0.15924794971942902,0.0,8,13,LIPITOR.80
0.06666666666666667,0.14285714285714285,0.09090909090909091,15.0,0.6599442958831787,1.0,0.2853074073791504,0.0,8,18,LIPITOR.860
0.07142857142857142,0.25,0.11111111111111112,13.333333333333334,0.5482105016708374,1.0000001192092896,0.24711771309375763,0.02,5,15,LIPITOR.596
